"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"455",55,"Hold On, We're Going Home","Drake Majid Jordan",2014,0.777,0.414,6,-7.44,0,0.0946,0.0042,0,0.0724,0.287,100,"2aSC2xhRxOLiiZZVjhbylH",227880,4,"FALSE","75","canadian hip hop"
"456",56,"Sing","Ed Sheeran",2014,0.818,0.67,8,-4.451,0,0.0472,0.304,0,0.0601,0.939,120,"6K8qKeWo5MsFED7wCR6Kop",235382,4,"FALSE","72","pop"
"457",57,"Radioactive","Imagine Dragons",2014,0.448,0.784,9,-3.686,1,0.0627,0.106,1e-04,0.668,0.236,136,"4G8gkOterJn0Ywt6uhqbhp",186813,4,"FALSE","75","modern rock"
"458",58,"My Hitta","YG Jeezy  Rich Homie Quan",2014,0.764,0.504,10,-6.781,0,0.106,0.135,0,0.143,0.678,86,"5G47DlluL671zo0k3OhoSm",236093,4,"FALSE","32","cali rap"
"459",59,"Cool Kids","Echosmith",2014,0.719,0.671,8,-6.279,1,0.0336,0.0372,0,0.12,0.786,130,"13P5rwmk2EsoFRIz9UCeh9",237627,4,"FALSE","75","electropop"
"460",60,"Hey Brother","Avicii",2014,0.545,0.78,7,-4.867,0,0.0436,0.0309,0,0.0828,0.458,125,"4lhqb6JvbHId48OUJGwymk",255093,4,"FALSE","81","edm"
"461",61,"Trumpets","Jason Derulo",2014,0.635,0.691,0,-4.862,1,0.258,0.555,0,0.097,0.638,82,"5KONnBIQ9LqCxyeSPin26k",217419,4,"FALSE","65","dance pop"
"462",62,"Animals","Maroon 5",2014,0.279,0.742,4,-6.46,0,0.0898,2e-04,0,0.593,0.328,190,"2bL2gyO6kBdLkNSkxXNh6x",231013,4,"FALSE","82","pop"
"463",63,"Burnin' It Down","Jason Aldean",2014,0.681,0.795,6,-6.652,1,0.049,0.305,0,0.109,0.64,136,"5HJqpDspKDKwQpLjvkcIsD",219160,4,"FALSE","70","contemporary country"
"464",64,"Play It Again","Luke Bryan",2014,0.506,0.886,11,-3.225,1,0.0655,0.0916,0,0.0734,0.595,144,"03fT3OHB9KyMtGMt2zwqCT",226867,4,"FALSE","79","contemporary country"
"465",65,"2 On","Tinashe ScHoolboy Q",2014,0.742,0.595,9,-7.51,1,0.107,0.15,0,0.111,0.431,101,"3jVtllWS5CFFWLQng8sKsr",227000,4,"TRUE","75","alternative r&b"
"466",66,"Dirt","Florida Georgia Line",2014,0.547,0.878,2,-4.224,1,0.0451,0.0638,0,0.106,0.592,122,"5CXnIPD6rTjszYYQm6fY2P",230587,4,"FALSE","64","contemporary country"
"467",67,"Love Runs Out","OneRepublic",2014,0.719,0.935,7,-3.752,1,0.0589,0.167,0,0.0973,0.738,120,"5BJSZocnCeSNeYMj3iVqM7",224227,4,"FALSE","65","piano rock"
"468",68,"Bottoms Up","Brantley Gilbert",2014,0.474,0.857,7,-5.734,1,0.0435,0.113,0,0.134,0.545,170,"0HZUp8fm9fh1Mitqx4CIOr",220200,4,"FALSE","68","contemporary country"
"469",69,"Shower","Becky G",2014,0.699,0.529,2,-7.548,1,0.0487,0.0317,0,0.285,0.121,120,"3DmW6y7wTEYHJZlLo1r6XJ",206167,4,"FALSE","80","latin pop"
"470",70,"Me And My Broken Heart","Rixton",2014,0.545,0.783,5,-4.261,0,0.0345,0.0049,0,0.132,0.551,174,"1oew3nFNY3vMacJAsvry0S",193733,4,"FALSE","80","post-teen pop"
"471",71,"Animals","Martin Garrix",2014,0.593,0.914,1,-5.351,1,0.0363,0.0014,0.445,0.0714,0.0381,128,"65G7XDGcybJiGywSCXJiL5",176120,4,"FALSE","65","dutch edm"
"472",72,"Lifestyle","Rich Gang Young Thug  Rich Homie Quan",2014,0.546,0.667,1,-5.236,1,0.274,0.0152,0,0.0895,0.471,88,"7DTlsMOQjGysXHpwwpHuPl",269693,4,"TRUE","69",NA
"473",73,"American Kids","Kenny Chesney",2014,0.782,0.589,0,-7.37,1,0.0803,0.0476,0,0.0366,0.849,85,"1dgWTMoHwTUnQhOQ8SR5fV",182960,4,"FALSE","78","contemporary country"
"474",74,"Brave","Sara Bareilles",2014,0.551,0.836,10,-3.838,0,0.0524,0.005,0,0.0425,0.758,185,"6Uy6K3KdmUdAfelUp0SeXn",220573,4,"FALSE","72","acoustic pop"
"475",75,"Sweater Weather","The Neighbourhood",2014,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124,"2QjOHCTQ1Jl3zawyYOpxh6",240400,4,"FALSE","92","modern alternative rock"
"476",76,"Leave The Night On","Sam Hunt",2014,0.514,0.951,9,-3.813,1,0.0603,0.0951,0,0.349,0.838,172,"3wx2kQWPn9p5UppQbNhPAk",192160,4,"FALSE","67","contemporary country"
"477",77,"New Flame","Chris Brown Usher  Rick Ross",2014,0.702,0.629,1,-4.292,1,0.041,0.0506,0,0.0963,0.446,142,"3fBbfrWZUuWWrMQXFISr7N",244227,4,"TRUE","72","pop rap"
"478",78,"Love Never Felt So Good","Michael Jackson  Justin Timberlake",2014,0.775,0.719,7,-6.212,0,0.0435,0.132,0,0.0662,0.712,118,"48td6xvpokdYwvbl3JIiXP",246027,4,"FALSE","73","r&b"
"479",79,"Drunk On A Plane","Dierks Bentley",2014,0.423,0.73,9,-5.566,1,0.032,0.005,0,0.238,0.66,206,"1soxUgYIZb1qx1c7o1Lc7z",254467,4,"FALSE","73","contemporary country"
"480",80,"Birthday","Katy Perry",2014,0.719,0.675,11,-5.122,1,0.0675,0.09,0,0.0984,0.824,126,"2kbIK4TqGZiRxcetM0AvVp",215040,4,"FALSE","0","pop"
"481",81,"Bartender","Lady Antebellum",2014,0.631,0.937,11,-3.858,0,0.034,0.0198,0,0.327,0.654,101,"6olKv2HP3XgBpvVxAswowe",198267,4,"FALSE","66","contemporary country"
"482",82,"La La La","Naughty Boy Sam Smith",2014,0.772,0.65,6,-5.202,0,0.0306,0.107,0,0.0905,0.262,125,"36pLU2ywVeBKEF0rrKtmCB",222200,4,"FALSE","64","uk contemporary r&b"
"483",83,"Blurred Lines","Robin Thicke T.I. + Pharrell",2014,0.857,0.511,7,-7.421,1,0.0497,0.0037,0,0.0684,0.865,120,"2pgbGOb00WrlXY3ZRFKn7v",263053,4,"FALSE","28","dance pop"
"484",84,"Do What U Want","Lady Gaga R. Kelly",2014,0.76,0.842,6,-9.28,0,0.0369,8e-04,0.82,0.175,0.409,128,"1vhC9V2d6xRPnpqkvtBHnf",210312,4,"FALSE","4",NA
"485",85,"Can't Remember To Forget You","Shakira Rihanna",2014,0.694,0.81,11,-3.556,0,0.0661,0.122,0,0.141,0.824,138,"7o1Pm9jpH0wFpN5g793Lnq",206867,4,"FALSE","76","colombian pop"
"486",86,"Amnesia","5 Seconds Of Summer",2014,0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,102,"1JCCdiru7fhstOIF4N7WJC",237248,4,"FALSE","65","boy band"
"487",87,"No Mediocre","T.I. Iggy Azalea",2014,0.781,0.495,1,-7.449,1,0.0432,0.0957,0,0.0778,0.195,95,"0SqUFLaRXwufRUsJ0t4dXB",202213,4,"TRUE","58","atl hip hop"
"488",88,"Come With Me Now","KONGOS",2014,0.654,0.726,10,-3.803,0,0.0401,0.0311,1e-04,0.0618,0.728,104,"2kWowW0k4oFymhkr7LmvzO",211960,4,"FALSE","69","modern alternative rock"
"489",89,"Believe Me","Lil Wayne Drake",2014,0.844,0.491,10,-8.807,0,0.17,0.272,0,0.111,0.196,92,"6t2eIONH4Sax3R21QWiKNp",337640,4,"TRUE","63","hip hop"
"490",90,"23","Mike WiLL Made-It Miley Cyrus Wiz Khalifa  Juicy J",2014,0.859,0.599,9,-5.254,1,0.0614,4e-04,0,0.13,0.319,140,"20FZrLl9zSbO9b3DhaqO6M",252520,4,"TRUE","72","atl hip hop"
"491",91,"Beachin'","Jake Owen",2014,0.527,0.902,6,-5.352,1,0.0601,0.344,0,0.0669,0.709,182,"5dNGORzxFb5z3v7vSAFkTU",191040,4,"FALSE","65","contemporary country"
"492",92,"White Walls","Macklemore  Ryan Lewis ScHoolboy Q  Hollis",2014,0.768,0.782,7,-5.545,1,0.141,0.0545,0,0.338,0.842,116,"1o1Pny4JcE3LdUBeBedbm6",220319,4,"TRUE","68","pop rap"
"493",93,"She Looks So Perfect","5 Seconds Of Summer",2014,0.494,0.951,9,-4.237,1,0.132,6e-04,0,0.327,0.441,160,"1gugDOSMREb34Xo0c1PlxM",202496,4,"FALSE","74","boy band"
"494",94,"Stay The Night","Zedd Hayley Williams",2014,0.596,0.738,8,-3.109,1,0.0411,0.109,0,0.0947,0.461,128,"2QtJA4gbwe1AcanB2p21aP",217347,4,"FALSE","67","complextro"
"495",95,"Partition","Beyonce",2014,0.418,0.441,11,-11.522,0,0.283,0.029,0.0707,0.306,0.172,176,"5hgnY0mVcVetszbb85qeDg",319467,4,"TRUE","73","pop"
"496",96,"Studio","ScHoolboy Q BJ The Chicago Kid",2014,0.709,0.589,8,-7.776,0,0.0433,0.0507,0,0.0585,0.58,134,"29gsi1zZrZxdStACmTQB0Z",278067,3,"TRUE","70","gangster rap"
"497",97,"0 To 100 / The Catch Up","Drake",2014,0.559,0.716,11,-3.964,0,0.39,0.737,0,0.252,0.504,177,"4jtyUzZm9WLc2AdaJ1dso7",275227,4,"TRUE","73","canadian hip hop"
"498",98,"I Don't Dance","Lee Brice",2014,0.587,0.559,1,-7.742,1,0.0321,0.399,0,0.0992,0.19,92,"5aj0xPGiEUN3aI2oOYu14S",221173,4,"FALSE","69","contemporary country"
"499",99,"Somethin' Bad","Miranda Lambert Duet With Carrie Underwood",2014,0.68,0.888,9,-5.308,1,0.055,0.0527,0,0.0575,0.484,90,"6s9m5J92By7jii22Q2XtY2",169587,4,"FALSE","69","contemporary country"
"500",100,"Adore You","Miley Cyrus",2014,0.583,0.655,0,-5.407,1,0.0315,0.111,0,0.113,0.201,120,"5AnCLGg35ziFOloEnXK4uu",278747,4,"FALSE","71","pop"
"501",1,"Uptown Funk!","Mark Ronson Bruno Mars",2015,0.856,0.609,0,-7.223,1,0.0824,0.008,1e-04,0.0344,0.928,115,"32OlwWuMpZ6b0aN2RZOeMS",269667,4,"TRUE","86","pop soul"
"502",2,"Thinking Out Loud","Ed Sheeran",2015,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,79,"34gCuhDGsG4bRPIf9bb02f",281560,4,"FALSE","85","pop"
"503",3,"See You Again","Wiz Khalifa Charlie Puth",2015,0.689,0.481,10,-7.503,1,0.0815,0.369,0,0.0649,0.283,80,"2JzZzZUQj3Qff7wapcbKjc",229526,4,"FALSE","85","hip hop"
"504",4,"Trap Queen","Fetty Wap",2015,0.746,0.873,7,-3.803,1,0.128,0.0244,0,0.354,0.817,148,"2d8JP84HNLKhmd6IYOoupQ",222093,4,"TRUE","77","new jersey rap"
"505",5,"Sugar","Maroon 5",2015,0.748,0.788,1,-7.055,1,0.0334,0.0591,0,0.0863,0.884,120,"2iuZJX9X9P0GKaE93xcPjk",235493,4,"TRUE","84","pop"
"506",6,"Shut Up And Dance","WALK THE MOON",2015,0.578,0.866,1,-3.804,1,0.0619,0.007,0,0.257,0.619,128,"4kbj5MwxO1bq9wjT5g9HaA",199080,4,"FALSE","86","dance rock"
"507",7,"Blank Space","Taylor Swift",2015,0.753,0.678,5,-5.421,1,0.0644,0.085,0,0.13,0.583,96,"1p80LdxRV74UKvL8gnD7ky",231827,4,"FALSE","83","pop"
"508",8,"Watch Me","Silento",2015,0.821,0.759,8,-8.541,1,0.121,0.247,0,0.321,0.962,140,"5RIVoVdkDLEygELLCniZFr",185143,4,"FALSE","67","chicago bop"
"509",9,"Earned It (Fifty Shades Of Grey)","The Weeknd",2015,0.658,0.282,2,-8.282,0,0.0353,0.433,0,0.0741,0.39,120,"1PJ5MHsjrMFgK4nLqMQjiN",277724,3,"TRUE","0","canadian contemporary r&b"
"510",10,"The Hills","The Weeknd",2015,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113,"7fBv7CLKzipRk6EC6TWHOB",242253,4,"TRUE","88","canadian contemporary r&b"
"511",11,"Cheerleader","OMI",2015,0.78,0.68,4,-6.081,1,0.0305,0.141,0,0.138,0.594,118,"023OVLNzXhX0j7CxswUt6D",180560,4,"FALSE","71","reggae fusion"
"512",12,"Can't Feel My Face","The Weeknd",2015,0.705,0.769,9,-5.526,0,0.0425,0.113,0,0.105,0.583,108,"22VdIZQfgXJea34mQxlt81",213520,4,"FALSE","85","canadian contemporary r&b"
"513",13,"Love Me Like You Do","Ellie Goulding",2015,0.262,0.606,8,-6.646,1,0.0484,0.247,0,0.125,0.275,190,"3zHq9ouUJQFQRf3cm1rRLu",252534,4,"FALSE","80","indietronica"
"514",14,"Take Me To Church","Hozier",2015,0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,129,"1CS7Sd1u5tWkstBhpssyjP",241693,4,"FALSE","80","irish singer-songwriter"
"515",15,"Bad Blood","Taylor Swift Kendrick Lamar",2015,0.654,0.655,11,-7.388,0,0.106,0.0294,0,0.139,0.221,170,"6xsEAm6w9oMQYYg3jkEkMT",200107,4,"FALSE","75","pop"
"516",16,"Lean On","Major Lazer  DJ Snake MO",2015,0.723,0.809,7,-3.081,0,0.0625,0.0035,0.0012,0.565,0.274,98,"1Lim1Py7xBgbAkAys3AGAG",176561,4,"FALSE","77","dance pop"
"517",17,"Want To Want Me","Jason Derulo",2015,0.775,0.68,0,-5.508,0,0.0629,0.0091,0,0.109,0.656,114,"7oGZAicScQt96OAW4AruYy",207719,4,"FALSE","79","dance pop"
"518",18,"Shake It Off","Taylor Swift",2015,0.647,0.785,7,-5.414,1,0.165,0.0561,0,0.148,0.943,160,"5xTtaWoae3wi06K5WfVUUH",219200,4,"FALSE","79","pop"
"519",19,"Where Are U Now","Skrillex  Diplo With Justin Bieber",2015,0.432,0.781,4,-4.038,0,0.0567,0.041,0,0.0789,0.197,139,"66hayvUbTotekKU3H4ta1f",250286,4,"FALSE","76","edm"
"520",20,"Fight Song","Rachel Platten",2015,0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,176,"37f4ITSlgPX81ad2EvmVQr",204013,4,"FALSE","79","post-teen pop"
"521",21,"679","Fetty Wap Remy Boyz",2015,0.618,0.717,7,-5.738,1,0.318,0.0026,0,0.625,0.603,190,"5NQbUaeTEOGdD6hHcre0dZ",196693,4,"TRUE","76","new jersey rap"
"522",22,"Lips Are Movin","Meghan Trainor",2015,0.775,0.825,7,-5.402,1,0.0464,0.0506,0,0.111,0.95,139,"6gj08XDlv9Duc2fPOxUmVD",182667,4,"FALSE","73","hip pop"
"523",23,"Worth It","Fifth Harmony Kid Ink",2015,0.884,0.765,8,-3.865,1,0.0882,0.063,0,0.118,0.594,100,"41Fflg7qHiVOD6dEPvsCzO",224573,4,"FALSE","76","girl group"
"524",24,"Post To Be","Omarion Chris Brown  Jhene Aiko",2015,0.733,0.676,10,-5.655,0,0.0432,0.0697,0,0.208,0.701,97,"0fgZUSa7D7aVvv3GfO0A1n",226581,4,"TRUE","71","dance pop"
"525",25,"Honey, I'm Good.","Andy Grammer",2015,0.752,0.775,9,-7.289,1,0.0546,0.0324,0,0.351,0.595,122,"4MflGTO2ZTcSQ12bWcyRgI",199263,4,"FALSE","74","neo mellow"
"526",26,"I'm Not The Only One","Sam Smith",2015,0.677,0.485,5,-5.795,1,0.0361,0.529,0,0.0766,0.493,82,"7795WJLVKJoAyVoOtCWqXN",239317,4,"FALSE","87","pop"
"527",27,"Good For You","Selena Gomez A$AP Rocky",2015,0.607,0.673,5,-6.484,0,0.0611,0.181,0,0.069,0.215,89,"578Eooad7oUyn4stovZiPg",221280,4,"FALSE","66","pop"
"528",28,"All About That Bass","Meghan Trainor",2015,0.807,0.887,9,-3.726,1,0.0503,0.0573,0,0.124,0.961,134,"5jE48hhRu8E6zBDPRSkEq7",187920,4,"TRUE","76","hip pop"
"529",29,"Style","Taylor Swift",2015,0.598,0.786,2,-5.572,1,0.0383,0.0025,0.0016,0.117,0.456,95,"4lIxdJw6W3Fg4vUIYCB0S5",231000,4,"FALSE","83","pop"
"530",30,"Hotline Bling","Drake",2015,0.891,0.628,2,-7.863,1,0.0551,0.0026,2e-04,0.0504,0.552,135,"0wwPcA6wtMf6HUMpIRdeP7",267067,4,"FALSE","80","canadian hip hop"
"531",31,"Hey Mama","David Guetta Nicki Minaj Bebe Rexha  Afrojack",2015,0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,86,"5b2bu6yyATC1zMXDGScJ2d",192560,4,"FALSE","64","big room"
"532",32,"G.D.F.R.","Flo Rida Sage The Gemini  Lookas",2015,0.814,0.617,7,-9.735,1,0.317,0.0698,0,0.0731,0.389,97,"3D2L5xPKcnsYFjUAAFm4AS",174006,4,"FALSE","27","dance pop"
"533",33,"What Do You Mean?","Justin Bieber",2015,0.845,0.567,5,-8.118,0,0.0956,0.59,0.0014,0.0811,0.793,125,"4B0JvthVoAAuygILe3n4Bs",205680,4,"FALSE","80","canadian pop"
"534",34,"Photograph","Ed Sheeran",2015,0.614,0.379,4,-10.48,1,0.0476,0.607,5e-04,0.0986,0.201,108,"1HNkqx9Ahdgi1Ixy2xkKkL",258987,4,"FALSE","87","pop"
"535",35,"Hello","Adele",2015,0.578,0.43,5,-6.134,0,0.0305,0.33,0,0.0854,0.288,79,"62PaSfnXSMyLshYJrlTuL3",295502,4,"FALSE","76","british soul"
"536",36,"Stitches","Shawn Mendes",2015,0.752,0.754,1,-6.684,1,0.0615,0.0151,0,0.0486,0.755,150,"5jsw9uXEGuKyJzs0boZ1bT",206880,4,"FALSE","78","canadian pop"
"537",37,"Talking Body","Tove Lo",2015,0.736,0.761,4,-5.449,0,0.0338,0.0966,0,0.0823,0.114,120,"2tpfxAXiI52znho4WE3XFA",238427,4,"TRUE","69","metropopolis"
"538",38,"Jealous","Nick Jonas",2015,0.7,0.701,11,-3.834,0,0.161,0.013,0,0.461,0.38,93,"2RqtfcLB7iOZj0zYB8Auhu",223107,4,"FALSE","72","dance pop"
"539",39,"Time Of Our Lives","Pitbull  Ne-Yo",2015,0.721,0.802,1,-5.797,1,0.0583,0.0921,0,0.694,0.724,124,"2bJvI42r8EF3wxjOuDav4r",229360,4,"TRUE","84","dance pop"
"540",40,"Locked Away","R. City Adam Levine",2015,0.509,0.671,1,-5.709,1,0.0678,0.304,0,0.0452,0.55,118,"7x5xYW5W42OGPAdHUyyguy",227480,5,"FALSE","81","reggae fusion"
"541",41,"Somebody","Natalie La Rose Jeremih",2015,0.83,0.52,0,-8.714,1,0.0376,8e-04,0,0.0656,0.735,105,"7ioiB40H9xKs04QtIso2I3",189907,4,"FALSE","68","viral trap"
"542",42,"FourFiveSeconds","Rihanna  Kanye West  Paul McCartney",2015,0.582,0.272,2,-5.662,1,0.0501,0.875,0,0.13,0.354,206,"78TTtXnFQPzwqlbtbwqN0y",188238,4,"FALSE","80","barbadian pop"
"543",43,"Centuries","Fall Out Boy",2015,0.393,0.858,4,-2.868,0,0.0729,0.0036,0,0.102,0.56,176,"04aAxqtGp5pv12UXAg4pkq",228360,4,"FALSE","83","emo"
"544",44,"My Way","Fetty Wap Monty",2015,0.748,0.741,6,-3.103,1,0.0531,0.0042,0,0.147,0.537,128,"1WoOzgvz6CgH4pX6a1RKGp",213053,4,"TRUE","68","new jersey rap"
"545",45,"Take Your Time","Sam Hunt",2015,0.558,0.719,11,-5.603,1,0.0419,0.101,0,0.212,0.483,158,"6DEaND0SHv3sC11xobZLiy",243707,4,"FALSE","68","contemporary country"
"546",46,"Animals","Maroon 5",2015,0.279,0.742,4,-6.46,0,0.0898,2e-04,0,0.593,0.328,190,"2bL2gyO6kBdLkNSkxXNh6x",231013,4,"FALSE","82","pop"
"547",47,"I Don't F**k With You","Big Sean E-40",2015,0.815,0.724,1,-5.658,1,0.0712,0.0385,0,0.334,0.366,98,"7taXl2C2594pF4gjumrF4W",284413,4,"FALSE","42","detroit hip hop"
"548",48,"B**** Better Have My Money","Rihanna",2015,0.781,0.728,1,-4.981,1,0.0621,0.0509,0,0.257,0.395,103,"0NTMtAO2BV4tnGvw9EgBVq",219306,4,"TRUE","80","barbadian pop"
"549",49,"Flex (Ooh Ooh Ooh)","Rich Homie Quan",2015,0.726,0.607,2,-7.68,1,0.0498,0.0389,0,0.19,0.891,82,"4T0ScSPdQKmGvruK7pavNP",176744,4,"TRUE","67","atl hip hop"
"550",50,"Nasty Freestyle","T-Wayne",2015,0.779,0.472,11,-7.116,1,0.218,0.0577,0,0.114,0.412,135,"0PT7nlpo11hYYyfnBgtilT",142212,4,"TRUE","62","houston rap"
"551",51,"Only","Nicki Minaj Drake Lil Wayne  Chris Brown",2015,0.573,0.495,8,-7.245,0,0.592,0.405,0,0.0969,0.255,179,"4MRT0dDbhqFKl67WzhUbSw",312027,3,"TRUE","72","hip pop"
"552",52,"Elastic Heart","Sia",2015,0.421,0.791,9,-4.998,1,0.0496,0.0117,0,0.146,0.499,130,"5S9lfZu1YF8xKkgSsqL2Bd",257200,4,"FALSE","69","australian dance"
"553",53,"Cool For The Summer","Demi Lovato",2015,0.583,0.61,5,-5.639,0,0.0382,0.0043,1e-04,0.14,0.336,114,"3uwnnTQcHM1rDqSfA4gQNz",214740,4,"TRUE","81","pop"
"554",54,"Renegades","X Ambassadors",2015,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90,"0fYVliAYKHuPmECRs1pbRf",195200,4,"FALSE","79","modern alternative rock"
"555",55,"I Don't Mind","Usher Juicy J",2015,0.87,0.464,4,-8.337,1,0.178,0.205,0,0.0902,0.457,113,"7aXuop4Qambx5Oi3ynsKQr",251989,4,"TRUE","69","atl hip hop"
"556",56,"Love Me Harder","Ariana Grande  The Weeknd",2015,0.472,0.714,1,-4.389,0,0.0334,0.0094,0,0.0764,0.24,99,"5J4ZkQpzMUFojo1CtAZYpn",236133,4,"FALSE","81","pop"
"557",57,"Wildest Dreams","Taylor Swift",2015,0.583,0.67,8,-7.289,1,0.0646,0.0374,1e-04,0.126,0.498,140,"1Ov37jtRQ2YNAe8HzfczkL",220433,4,"FALSE","87","pop"
"558",58,"Stay With Me","Sam Smith",2015,0.418,0.42,0,-6.444,1,0.0414,0.588,1e-04,0.11,0.184,84,"5Nm9ERjJZ5oyfXZTECKmRt",172724,4,"FALSE","86","pop"
"559",59,"You Know You Like It","DJ Snake  AlunaGeorge",2015,0.407,0.725,5,-5.346,0,0.188,0.0141,0,0.306,0.247,196,"57kR5SniQIbsbVoIjjOUDa",247267,4,"FALSE","74","edm"
"560",60,"Uma Thurman","Fall Out Boy",2015,0.623,0.962,4,-2.616,0,0.0895,0.103,2e-04,0.264,0.676,150,"5PUawWFG1oIS2NwEcyHaCr",211573,4,"FALSE","71","emo"
"561",61,"7/11","Beyonce",2015,0.747,0.705,9,-5.137,0,0.126,0.0128,0,0.126,0.56,136,"02M6vucOvmRfMxTXDUwRXu",213507,4,"FALSE","72","pop"
"562",62,"The Heart Wants What It Wants","Selena Gomez",2015,0.616,0.789,7,-4.874,0,0.0377,0.053,0,0.142,0.621,83,"6wJwkMo278iWVlWl1XQ4WA",227373,4,"FALSE","75","pop"
"563",63,"Girl Crush","Little Big Town",2015,0.5,0.225,0,-10.22,1,0.0302,0.842,0,0.112,0.355,174,"11qh54D0PKkBwelpDxxiEU",193320,3,"FALSE","71","contemporary country"
"564",64,"Slow Motion","Trey Songz",2015,0.733,0.408,7,-7.834,0,0.0388,0.679,0,0.11,0.291,95,"4NYwy0R3NdvORX2B6OZXBT",197854,4,"FALSE","70","dance pop"
"565",65,"Drag Me Down","One Direction",2015,0.73,0.703,0,-5.672,0,0.0369,0.109,0,0.0657,0.595,138,"2K87XMYnUMqLcX3zvtAF4G",192120,4,"FALSE","82","boy band"
"566",66,"Truffle Butter","Nicki Minaj Drake  Lil Wayne",2015,0.89,0.667,2,-6.862,1,0.0521,0.0579,0,0.108,0.522,105,"7e44z4wOjkllaD8eulUeMd",220467,4,"TRUE","67","hip pop"
"567",67,"One Last Time","Ariana Grande",2015,0.628,0.593,8,-5.036,1,0.0323,0.093,0,0.096,0.104,125,"7xoUc6faLbCqZO6fQEYprd",197267,4,"FALSE","85","pop"
"568",68,"Chains","Nick Jonas",2015,0.589,0.611,0,-5.881,0,0.0459,0.0151,0,0.0757,0.121,76,"5Eg4TsPcqNbIjd8ADMZosg",203107,4,"FALSE","61","dance pop"
"569",69,"All Eyes On You","Meek Mill Chris Brown  Nicki Minaj",2015,0.589,0.658,11,-5.288,0,0.203,0.0242,0,0.118,0.251,78,"0hy1SOTEn9ifXTzOwnCwEr",223973,4,"TRUE","71","hip hop"
"570",70,"No Type","Rae Sremmurd",2015,0.891,0.486,6,-7.803,1,0.159,0.0158,0,0.0925,0.239,125,"4scpF6J5uMBvoh6sFB7EL1",200080,4,"TRUE","74","melodic rap"
"571",71,"Riptide","Vance Joy",2015,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,102,"3JvrhDOgAt6p7K8mDyZwRd",204280,4,"FALSE","83","folk-pop"
"572",72,"Classic Man","Jidenna Roman GianArthur",2015,0.79,0.585,8,-6.058,1,0.0348,0.185,0,0.292,0.585,94,"3G7XYAwtxtoGK7fAm4IlD9",226000,4,"TRUE","61","ghanaian hip hop"
"573",73,"Ex's & Oh's","Elle King",2015,0.612,0.921,7,-2.882,1,0.085,0.0183,0,0.0576,0.446,140,"70eDxAyAraNTiD6lx2ZEnH",202173,4,"FALSE","75","modern blues rock"
"574",74,"Dear Future Husband","Meghan Trainor",2015,0.655,0.782,1,-4.789,1,0.185,0.375,0,0.317,0.832,79,"3cU2wBxuV6nFiuf6PJZNlC",184227,4,"FALSE","77","hip pop"
"575",75,"Marvin Gaye","Charlie Puth Meghan Trainor",2015,0.795,0.616,1,-5.281,0,0.06,0.417,0,0.349,0.815,110,"7rl1z4j7MurMDnn9rHh4M2",190453,4,"FALSE","62","pop"
"576",76,"Like I'm Gonna Lose You","Meghan Trainor John Legend",2015,0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108,"2YlZnw2ikdb837oKMKjBkW",225053,3,"FALSE","80","hip pop"
"577",77,"Habits (Stay High)","Tove Lo",2015,0.729,0.65,5,-3.539,1,0.0313,0.0702,1e-04,0.0829,0.347,110,"14OxJlLdcHNpgsm4DRwDOB",209160,4,"FALSE","75","metropopolis"
"578",78,"The Hanging Tree","James Newton Howard Jennifer Lawrence",2015,0.213,0.0743,9,-18.071,0,0.0408,0.344,0,0.212,0.145,54,"416MsJxvxSKY96DCmbJIRs",218507,4,"FALSE","67","orchestral soundtrack"
"579",79,"CoCo","O.T. Genasis",2015,0.886,0.628,8,-5.949,1,0.131,0.0022,0,0.31,0.178,120,"2JI71GHwq2LN8mtq3iCLYo",239574,4,"TRUE","63","southern hip hop"
"580",80,"Bang Bang","Jessie J Ariana Grande  Nicki Minaj",2015,0.706,0.786,0,-3.417,0,0.091,0.26,0,0.38,0.751,150,"0puf9yIluy9W0vpMEUoAnN",199387,4,"FALSE","81","dance pop"
"581",81,"Lay Me Down","Sam Smith",2015,0.468,0.19,4,-11.138,1,0.0373,0.919,0,0.107,0.326,125,"64GRDrL1efgXclrhVCeuA0",219536,4,"FALSE","73","pop"
"582",82,"Tuesday","I LOVE MAKONNEN Drake",2015,0.773,0.664,0,-5.603,1,0.211,0.218,1e-04,0.105,0.472,140,"35rSpXB5bk9ega9jsjcRts",321987,4,"TRUE","65","atl hip hop"
